name,description,category,fraction,points,icon_url
Choppin' Some Logs,Place 10 Work Orders at the Lumber Mill.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/garrison_building_lumbermill.jpg
Choppin' Some More Logs,Place 50 Work Orders at the Lumber Mill.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/garrison_building_lumbermill.jpg
Choppin' Even More Logs,Place 100 Work Orders at the Lumber Mill.,Draenor Garrison,alliance,5,https://icons.wowdb.com/retail/medium/garrison_building_lumbermill.jpg
Choppin' Even More Logs,Place 100 Work Orders at the Lumber Mill.,Draenor Garrison,horde,5,https://icons.wowdb.com/retail/medium/garrison_building_lumbermill.jpg
Expert Timing,Slay 4 Ogron Laborers that are not in combat using a single Iron Star in Iron Docks on Heroic Difficulty.,Draenor Dungeon,,10,https://icons.wowdb.com/retail/medium/ability_vehicle_siegeenginecannon.jpg
Take Cover!,Defeat Skulloc in Iron Docks on Heroic difficulty without any players getting hit by Cannon Barrage or Backdraft.,Draenor Dungeon,,10,https://icons.wowdb.com/retail/medium/inv_shield_draenorquest95_b_01.jpg
"Militaristic, Expansionist","Defeat Fleshrender Nok'gar in Iron Docks on Heroic difficulty, while Siegemaster Olugar, Pitwarden Gwarnok, and Champion Druna remain alive and in ...",Draenor Dungeon,,10,https://icons.wowdb.com/retail/medium/inv_shield_warsongclan_b_01.jpg
Draenor Master of All,"Raise all primary professions to 100 skill points in the ""Draenor"" category.",Professions,,50,https://icons.wowdb.com/retail/medium/inv_hammer_16.jpg
Garrison Architect,Complete the garrison building achievements listed below.,Draenor Garrison,,10,https://icons.wowdb.com/retail/medium/inv_garrison_blueprints3.jpg
Builder,Upgrade all the buildings on your garrison plots to level 2.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/achievement_guildperk_fasttrack.jpg
Master Builder,Upgrade all the buildings on your garrison plots to level 3.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/achievement_guildperk_fasttrack_rank2.jpg
Keepin' Busy,Construct all the preset buildings listed below.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/inv_garrison_resource.jpg
Movin' On Up,Upgrade any garrison building to level 3.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/inv_garrison_blueprints3.jpg
Time for an Upgrade,Upgrade any garrison building to level 2.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/inv_garrison_blueprints2.jpg
More Plots,Upgrade your garrison to tier 2.,Draenor Garrison,alliance,5,https://icons.wowdb.com/retail/medium/achievement_garrison_tier02_alliance.jpg
Even More Plots,Upgrade your garrison to tier 3.,Draenor Garrison,alliance,5,https://icons.wowdb.com/retail/medium/achievement_garrison_tier03_alliance.jpg
Ashran Victory,Kill the opposing faction Commander while controlling all points on the Road of Glory.,Ashran,,10,https://icons.wowdb.com/retail/medium/achievement_zone_ashran.jpg
Bounty Hunter,Loot all the following off Alliance player corpses:,Ashran,horde,10,https://icons.wowdb.com/retail/medium/ability_hunter_snipershot.jpg
Bounty Hunter,Loot all the following off Horde player corpses:,Ashran,alliance,10,https://icons.wowdb.com/retail/medium/ability_hunter_snipershot.jpg
Tour of Duty,Complete each PvP Event at the following areas listed below.,Ashran,,10,https://icons.wowdb.com/retail/medium/achievement_ashran_tourofduty.jpg
Just for Me,Activate a Class Specific Book Epic Item found within Ashran.,Ashran,,10,https://icons.wowdb.com/retail/medium/inv_misc_book_03.jpg
Follow the Leader,Recruit 5 followers.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/achievement_garrisonfollower_recruit5.jpg
"Where You Go, They Will Follow",Recruit 10 followers.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/achievement_garrisonfollower_recruit10.jpg
Fearless Leader,Recruit 25 followers.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/achievement_garrisonfollower_recruit25.jpg
Following Up,Raise a follower to level 100.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/achievement_garrisonfollower_levelup100.jpg
Raising the Bar,Raise 10 garrison followers to level 100.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/achievement_garrisonfollower_levelup10.jpg
Draftsman,Learn 20 garrison blueprints.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/achievement_garrison_blueprint20.jpg
Master Draftsman,Learn 40 garrison blueprints.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/achievement_garrison_blueprint40.jpg
Grand Master Draftsman,Learn 60 garrison blueprints.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/achievement_garrison_blueprint60.jpg
Filling the Ranks,Raise 20 garrison followers to level 100.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/achievement_garrisonfollower_levelup20.jpg
A Rare Friend,Recruit a Rare follower.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/achievement_garrisonfollower_rare.jpg
An Epic Buddy,Recruit an Epic follower.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/achievement_garrisonfollower_epic.jpg
Garrison Buddies,Visit a friend's garrison and /wave.,Draenor Garrison,horde,5,https://icons.wowdb.com/retail/medium/achievement_reputation_01.jpg
On a Mission,Complete 10 garrison missions.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/achievement_garrisonquests_0010.jpg
On a Few Missions,Complete 50 garrison missions.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/achievement_garrisonquests_0050.jpg
On a Lot of Missions,Complete 100 garrison missions.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/achievement_garrisonquests_0100.jpg
On a Massive Number of Missions,Complete 500 garrison missions.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/achievement_garrisonquests_0500.jpg
On a Metric Ton of Missions,Complete 1000 garrison missions.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/achievement_garrisonquests_1000.jpg
A Rare Mission,Complete a Rare garrison mission.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/achievement_raregarrisonquests_x.jpg
Keeping It Rare,Complete 50 Rare garrison missions.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/achievement_raregarrisonquests_050.jpg
The Rarer the Better,Complete 300 Rare garrison missions.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/achievement_raregarrisonquests_300.jpg
Treasure Mission Specialist,Complete a garrison treasure mission.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/garrison_silverchest.jpg
Patrol Mission Specialist,Complete a garrison patrol mission.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/mountjournalportrait.jpg
Mission Specialist,Complete the Mission Specialist achievements listed below.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/achievement_guildperk_mrpopularity_rank2.jpg
Exploration Mission Specialist,Complete a garrison exploration mission.,Draenor Garrison,,10,https://icons.wowdb.com/retail/medium/achievement_zone_draenor_01.jpg
It's an Invasion!,Successfully complete a garrison invasion.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/achievement_garrison_invasion.jpg
Bronze Defender,Successfully complete a garrison invasion with a Bronze rating or better.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/achievement_garrison_invasion_bronze.jpg
Silver Defender,Successfully complete a garrison invasion with a Silver rating or better.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/achievement_garrison_invasion_silver.jpg
Golden Defender,Successfully complete a garrison invasion with a Gold rating or better.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/achievement_garrison_invasion_gold.jpg
Invasion Specialist,Successfully complete 10 garrison invasions.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/achievement_garrison_invasion_ten.jpg
You Are Not Your $#*@! Legplates (Season 2),Win a brawl during the Draenor campaign.,Legacy,alliance,,https://icons.wowdb.com/retail/medium/inv_pants_plate_05.jpg
The Second Rule of Brawler's Guild (Season 2),Reach Rank 4 with Bizmo's Brawlpub during the Draenor campaign.,Legacy,alliance,,https://icons.wowdb.com/retail/medium/inv_misc_bandage_05.jpg
Brawlin' and Shot Callin' (Season 2),Reach Rank 8 with Bizmo's Brawlpub during the Draenor campaign.,Legacy,alliance,,https://icons.wowdb.com/retail/medium/spell_holy_fistofjustice.jpg
Now You're Just Showing Off (Season 2),Defeat the following rare brawl bosses during the Draenor campaign.,Legacy,alliance,,https://icons.wowdb.com/retail/medium/inv_weapon_hand_21.jpg
You Are Not Your $#*@! Legplates (Season 2),Win a brawl during the Draenor campaign.,Legacy,horde,,https://icons.wowdb.com/retail/medium/inv_pants_plate_05.jpg
The Second Rule of Brawler's Guild (Season 2),Reach Rank 4 with Brawl'gar Arena during the Draenor campaign.,Legacy,horde,,https://icons.wowdb.com/retail/medium/inv_misc_bandage_08.jpg
Brawlin' and Shot Callin' (Season 2),Reach Rank 8 with Brawl'gar Arena during the Draenor campaign.,Legacy,horde,,https://icons.wowdb.com/retail/medium/spell_holy_fistofjustice.jpg
Now You're Just Showing Off (Season 2),Defeat the following rare brawl bosses during the Draenor campaign.,Legacy,horde,,https://icons.wowdb.com/retail/medium/inv_weapon_hand_21.jpg
Deck Your Collection (Season 2),Defeat the following Brawler's Guild bosses during the Draenor campaign.,Legacy,alliance,,https://icons.wowdb.com/retail/medium/inv_inscription_tarot_volcanocard.jpg
Deck Your Collection (Season 2),Defeat the following Brawler's Guild bosses during the Draenor campaign.,Legacy,horde,,https://icons.wowdb.com/retail/medium/inv_inscription_tarot_volcanocard.jpg
Save Those Buildings!,Complete the invasions listed below without letting any buildings get destroyed.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/achievement_bg_defendxtowers_av.jpg
Shadow Council Invasion,Successfully complete a Shadow Council garrison invasion.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/achievement_dungeon_grimbatol_drahga_the_shadowburner.jpg
Ogre Invasion,Successfully complete an Ogre garrison invasion.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/achievement_reputation_ogre.jpg
Iron Horde Invasion,Successfully complete an Iron Horde garrison invasion.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/inv_tabard_a_03ironhorde.jpg
Shadowmoon Clan Invasion,Successfully complete a Shadowmoon Clan garrison invasion.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/inv_helm_cloth_shadowmoonclan_b_01.jpg
Goren Invasion,Successfully complete a Goren garrison invasion.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/inv_elemental_primal_earth.jpg
Botani Invasion,Successfully complete a Botani garrison invasion.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/ability_druid_manatree.jpg
Master Defender,Earn a Gold rating in each max-level invasion.,Draenor Garrison,,10,https://icons.wowdb.com/retail/medium/achievement_garrison_invasion_border.jpg
Garrison Buddies,Visit a friend's garrison and /wave.,Draenor Garrison,alliance,5,https://icons.wowdb.com/retail/medium/achievement_reputation_01.jpg
My Item Level Is Higher than Yours,Raise a follower's power level to 625.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/achievement_garrisonfollower_itemlevel600.jpg
My Item Level Is Way Higher than Yours,Raise a follower's power level to 650.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/achievement_garrisonfollower_itemlevel650.jpg
Item Level Army,Raise 10 followers' power level to 650.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/achievement_garrisonfollower_itemlevel650.jpg
Hero of Stormshield,Gain exalted reputation with Wrynn's Vanguard.,Player vs. Player,alliance,,https://icons.wowdb.com/retail/medium/inv_tabard_a_78wrynnvanguard.jpg
Hero of Warspear,Gain exalted reputation with Vol'jin's Spear.,Player vs. Player,horde,,https://icons.wowdb.com/retail/medium/inv_tabard_a_77voljinsspear.jpg
High-value Targets,Defeat all of the creatures within Ashran listed below.,Ashran,,10,https://icons.wowdb.com/retail/medium/ability_hunter_assassinate.jpg
Operation Counterattack,Defeat Fangraal within 8 minutes of it being summoned by the Alliance.,Ashran,horde,10,https://icons.wowdb.com/retail/medium/inv_pet_ancientprotector.jpg
"Grand Theft, 1st Degree",Loot 100 Artifact Fragments from enemy players.,Ashran,,10,https://icons.wowdb.com/retail/medium/inv_misc_coinbag_special.jpg
"Grand Theft, 2nd Degree",Loot 500 Artifact Fragments from enemy players.,Ashran,,10,https://icons.wowdb.com/retail/medium/inv_misc_coinbag_special.jpg
"Grand Theft, 3rd Degree",Loot 1000 Artifact Fragments from enemy players.,Ashran,,10,https://icons.wowdb.com/retail/medium/inv_misc_coinbag_special.jpg
Divide and Conquer,Kill 5000 enemy players anywhere outside the Road of Glory within Ashran.,Ashran,,10,https://icons.wowdb.com/retail/medium/ability_crown_of_the_heavens_icon.jpg
Weed Whacker,Defeat Yalnu without any Kirin Tor Battle-Mages dying in The Everbloom on Heroic difficulty.,Draenor Dungeon,,10,https://icons.wowdb.com/retail/medium/ability_druid_cyclone.jpg
Take Them Out,Defeat all of the Alliance Captains listed below within The Road of Glory.,Ashran,horde,10,https://icons.wowdb.com/retail/medium/ability_hunter_rapidkilling.jpg
Take Them Out,Defeat all of the Horde Captains listed below within The Road of Glory.,Ashran,alliance,10,https://icons.wowdb.com/retail/medium/ability_hunter_rapidkilling.jpg
Down Goes Van Rook,Kill Elliott Van Rook before he remembers how to use Ice Block.,Ashran,alliance,10,https://icons.wowdb.com/retail/medium/creatureportrait_creature_iceblock.jpg
Primal Gladiator's Felblood Gronnling,Obtain the Primal Gladiator's Felblood Gronnling from Warlords of Draenor Arena Season 1,Mounts,,,https://icons.wowdb.com/retail/medium/inv_fellessergronnmount.jpg
Hero of the Alliance: Primal,End Warlords PvP season 1 in the top 0.5% of the rated battleground ladder (requires 50 games won in Warlords Season 1).,Player vs. Player,alliance,,https://icons.wowdb.com/retail/medium/achievement_pvp_a_a.jpg
Hero of the Horde: Primal,End Warlords PvP season 1 in the top 0.5% of the rated battleground ladder (requires 50 games won in Warlords Season 1).,Player vs. Player,horde,,https://icons.wowdb.com/retail/medium/achievement_pvp_h_h.jpg
Primal Gladiator: Warlords Season 1,End Warlords PvP season 1 in the top 0.1% of the arena ladder (requires 50 games won in Warlords Season 1).,Player vs. Player,,,https://icons.wowdb.com/retail/medium/achievement_featsofstrength_gladiator_06.jpg
Primal Conquest,"Earn 27,000 Conquest Points in Warlords Season 1.",Player vs. Player,horde,,https://icons.wowdb.com/retail/medium/achievement_bg_winwsg.jpg
Primal Conquest,"Earn 27,000 Conquest Points in Warlords Season 1.",Player vs. Player,alliance,,https://icons.wowdb.com/retail/medium/achievement_bg_winwsg.jpg
Primal Combatant,Win 100 Arena (3v3) or 40 Rated Battlegrounds in Warlords Season 1,Player vs. Player,horde,,https://icons.wowdb.com/retail/medium/pvpcurrency_conquest_horde.jpg
Primal Combatant,Win 100 Arena (3v3) or 40 Rated Battlegrounds in Warlords Season 1,Player vs. Player,alliance,,https://icons.wowdb.com/retail/medium/pvpcurrency_conquest_alliance.jpg
Gladiator: Warlords Season 1,End Warlords PvP season 1 in the top 0.5% of the arena ladder (requires 50 games won in Warlords Season 1).,Player vs. Player,,,https://icons.wowdb.com/retail/medium/achievement_featsofstrength_gladiator_06.jpg
Duelist: Warlords Season 1,End Warlords PvP season 1 in the top 3% of the arena ladder (requires 50 games won in Warlords Season 1).,Player vs. Player,,,https://icons.wowdb.com/retail/medium/achievement_featsofstrength_gladiator_06.jpg
Rival: Warlords Season 1,End Warlords PvP season 1 in the top 10% of the arena ladder (requires 50 games won in Warlords Season 1).,Player vs. Player,,,https://icons.wowdb.com/retail/medium/achievement_featsofstrength_gladiator_06.jpg
Challenger: Warlords Season 1,End Warlords PvP season 1 in the top 35% of the arena ladder (requires 50 games won in Warlords Season 1).,Player vs. Player,,,https://icons.wowdb.com/retail/medium/achievement_featsofstrength_gladiator_06.jpg
Item Level Force,Raise 20 followers' power level to 650.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/achievement_garrisonfollower_itemlevel650.jpg
Invasions Are Better with Friends,Successfully complete a garrison invasion in a party of 3 players.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/achievement_guildperk_everybodysfriend.jpg
Master Draenor Crafter,Craft 50 Epic items from Draenor.,Draenor Garrison,,10,https://icons.wowdb.com/retail/medium/achievement_garrison_monument_horde_profession.jpg
Defender of Draenor,Get 5000 honorable kills in Draenor.,Draenor Garrison,horde,10,https://icons.wowdb.com/retail/medium/achievement_garrison_monument_horde_pvp.jpg
Flying High,Collect 10 Blazing Rings in one flight session of Firebird's Challenge.,Darkmoon Faire,,10,https://icons.wowdb.com/retail/medium/spell_shaman_firenova.jpg
Ringmaster,Collect 25 Blazing Rings in one flight session of Firebird's Challenge.,Darkmoon Faire,,10,https://icons.wowdb.com/retail/medium/spell_shaman_improvedfirenova.jpg
Brood of Alysrazor,Collect 50 Blazing Rings in one flight session of Firebird's Challenge.,Darkmoon Faire,,10,https://icons.wowdb.com/retail/medium/inv_shoulder_leather_firelandsdruid_d_01.jpg
Mythic Draenor Raider,Complete the Mythic raiding achievements listed below.,Draenor Garrison,horde,10,https://icons.wowdb.com/retail/medium/achievement_garrison_monument_horde_raid.jpg
Rescue Operation,Release the following captured prisoners from the Horde Prison:,Ashran,alliance,10,https://icons.wowdb.com/retail/medium/inv_box_birdcage_01.jpg
Rescue Operation,Release the following captured prisoners from the Alliance Prison:,Ashran,horde,10,https://icons.wowdb.com/retail/medium/inv_box_birdcage_01.jpg
Draenor Pet Brawler,Win 2000 pet battles in Draenor.,Draenor Garrison,,10,https://icons.wowdb.com/retail/medium/achievement_garrison_monument_alliance_pets.jpg
Master of Apexis,"Collect 100,000 Apexis Crystals.",Draenor Garrison,,10,https://icons.wowdb.com/retail/medium/achievement_garrison_horde_pve.jpg
Heroic: Bloodmaul Slag Mines Guild Run,Defeat Gug'rokk in the Bloodmaul Slag Mines on Heroic difficulty while in a guild group.,Draenor Dungeon,,10,https://icons.wowdb.com/retail/medium/achievement_dungeon_ogreslagmines.jpg
Heroic: Iron Docks Guild Run,Defeat Skulloc in the Iron Docks on Heroic difficulty while in a guild group.,Draenor Dungeon,,10,https://icons.wowdb.com/retail/medium/achievement_dungeon_blackrockdocks.jpg
Heroic: Auchindoun Guild Run,Defeat Teron'gor in Auchindoun on Heroic difficulty while in a guild group.,Draenor Dungeon,,10,https://icons.wowdb.com/retail/medium/achievement_dungeon_auchindoun.jpg
Heroic: Skyreach Guild Run,Defeat High Sage Viryx in Skyreach on Heroic difficulty while in a guild group.,Draenor Dungeon,,10,https://icons.wowdb.com/retail/medium/achievement_dungeon_arakkoaspires.jpg
Heroic: Grimrail Depot Guild Run,Defeat Skylord Tovra in Grimrail Depot on Heroic difficulty while in a guild group.,Draenor Dungeon,,10,https://icons.wowdb.com/retail/medium/achievement_dungeon_blackrockdepot.jpg
Heroic: The Everbloom Guild Run,Defeat Yalnu in The Everbloom on Heroic difficulty while in a guild group.,Draenor Dungeon,,10,https://icons.wowdb.com/retail/medium/inv_enchant_shaperessence.jpg
Heroic: Shadowmoon Burial Grounds Guild Run,Defeat Ner'zhul in Shadowmoon Burial Grounds on Heroic difficulty while in a guild group.,Draenor Dungeon,,10,https://icons.wowdb.com/retail/medium/achievement_dungeon_shadowmoonhideout.jpg
Heroic: Upper Blackrock Spire Guild Run,Defeat Warlord Zaela in Upper Blackrock Spire on Heroic difficulty while in a guild group.,Draenor Dungeon,,10,https://icons.wowdb.com/retail/medium/achievement_dungeon_upperblackrockspire.jpg
Guild Draenor Dungeon Hero,Complete the heroic Draenor dungeon achievements listed below while in a guild group.,Dungeons & Raids,,10,https://icons.wowdb.com/retail/medium/achievement_zone_draenor_01.jpg
It Might Just Save Your Life,Unleash the power of love contained within a holiday necklace.,Love is in the Air,,10,https://icons.wowdb.com/retail/medium/inv_6_0raid_necklace_2a.jpg
Draenor Dungeon Hero,Complete the Draenor Heroic dungeon achievements listed below.,Dungeons & Raids,,20,https://icons.wowdb.com/retail/medium/inv_axe_2h_orcwarrior_c_01.jpg
Love Magnet,Have 10 Love Rays active on you simultaneously.,Love is in the Air,,10,https://icons.wowdb.com/retail/medium/inv_staff_52.jpg
Beacon of Love,Have 25 Love Rays active on you simultaneously.,Love is in the Air,,10,https://icons.wowdb.com/retail/medium/inv_staff_52.jpg
They Really Love Me!,Have 50 Love Rays active on you simultaneously.,Love is in the Air,,10,https://icons.wowdb.com/retail/medium/inv_staff_52.jpg
Glory of the Draenor Hero,Complete the Draenor Heroic dungeon achievements listed below.,Dungeons & Raids,,25,https://icons.wowdb.com/retail/medium/inv_helmet_mail_panda_b_01.jpg
Realm First! Imperator's Fall,First guild on the realm to complete the Imperator Mar'gok encounter in Highmaul on Mythic difficulty while in a guild group.,Guild Feats of Strength,,,https://icons.wowdb.com/retail/medium/achievement_boss_highmaul_king.jpg
Realm First! Warlord Blackhand,First guild on the realm to defeat Warlord Blackhand in Blackrock Foundry on Mythic difficulty while in a guild group.,Guild Feats of Strength,,,https://icons.wowdb.com/retail/medium/achievement_boss_blackhand.jpg
Gorgrond Monster Hunter,Slay each of the following rare elites in Gorgrond.,Draenor,,10,https://icons.wowdb.com/retail/medium/inv_misc_monsterfang_02.jpg
Shredder Maniac,Loot 12 or more Hardened Thornvines in Gorgrond.,Draenor,,10,https://icons.wowdb.com/retail/medium/garrison_building_lumbermill.jpg
Prove Your Strength,Complete the following Proofs of Strength in Gorgrond.,Draenor,,10,https://icons.wowdb.com/retail/medium/garrison_building_sparringarena.jpg
Working Some Orders,Complete 125 Work Orders at your garrison.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/inv_letter_01.jpg
Working More Orders,Complete 250 Work Orders at your garrison.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/inv_letter_14.jpg
Working Many Orders,Complete 750 Work Orders at your garrison.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/inv_letter_03.jpg
Operation Counterattack,Defeat Kronus within 8 minutes of it being summoned by the Horde.,Ashran,alliance,10,https://icons.wowdb.com/retail/medium/achievement_boss_highmaul_earthenfury.jpg
Draenor Archaeologist,Obtain 700 skill points in archaeology.,Archaeology,,10,https://icons.wowdb.com/retail/medium/trade_archaeology.jpg
Unite the Clans,Restore and display pristine versions of all Draenor Clans artifacts.,Archaeology,,15,https://icons.wowdb.com/retail/medium/achievement_character_orc_male_brn.jpg
Highmaul Historian,Restore and display pristine versions of all Ogre artifacts.,Archaeology,,15,https://icons.wowdb.com/retail/medium/achievement_reputation_ogre.jpg
Arakkoa Archivist,Restore and display pristine versions of all Arakkoa artifacts.,Archaeology,,15,https://icons.wowdb.com/retail/medium/ability_skyreach_shielded.jpg
Strength and Honor,Discover the following Draenor Clans artifacts.,Archaeology,,10,https://icons.wowdb.com/retail/medium/achievement_zone_ironforge.jpg
Ogre Observer,Discover the following Ogre artifacts.,Archaeology,,10,https://icons.wowdb.com/retail/medium/achievement_zone_ironforge.jpg
Secrets of Skettis,Discover the following Arakkoa artifacts.,Archaeology,,10,https://icons.wowdb.com/retail/medium/achievement_zone_ironforge.jpg
Highmaul Guild Run,"Defeat the bosses of Highmaul on Normal difficulty or higher, while in a guild group.",Draenor Raid,,10,https://icons.wowdb.com/retail/medium/achievement_boss_highmaul_king.jpg
Blackrock Foundry Guild Run,"Defeat the bosses of Blackrock Foundry on Normal difficulty or higher, while in a guild group.",Draenor Raid,,10,https://icons.wowdb.com/retail/medium/achievement_boss_blackhand.jpg
Goliaths of Gorgrond Guild Run,Defeat Tarlna the Ageless and Drov the Ruiner in Gorgrond while in a guild group.,Draenor Raid,,10,https://icons.wowdb.com/retail/medium/creatureportrait_fomorhand.jpg
Draenor Curator,Restore and display pristine versions of all Draenor artifacts.,Archaeology,,25,https://icons.wowdb.com/retail/medium/achievement_zone_draenor_01.jpg
Mythic: Imperator's Fall Guild Run,"Complete the Imperator Mar'gok encounter in Highmaul on Mythic difficulty, while in a guild group.",Draenor Raid,,10,https://icons.wowdb.com/retail/medium/achievement_boss_highmaul_king.jpg
Mythic: Warlord Blackhand Guild Run,"Defeat Warlord Blackhand in Blackrock Foundry on Mythic difficulty, while in a guild group.",Draenor Raid,,10,https://icons.wowdb.com/retail/medium/achievement_boss_blackhand.jpg
"The Search For Fact, Not Truth",Find 30 rare artifacts.,Archaeology,,10,https://icons.wowdb.com/retail/medium/trade_archaeology_draenei_artifactfragment.jpg
Goliaths of Gorgrond,Defeat Tarlna the Ageless and Drov the Ruiner in Gorgrond.,Draenor Raid,,10,https://icons.wowdb.com/retail/medium/creatureportrait_fomorhand.jpg
Rukhmar Guild Run,Defeat Rukhmar in Spires of Arak while in a guild group.,Draenor Raid,,10,https://icons.wowdb.com/retail/medium/inv_helm_suncrown_d_01.jpg
So Grossly Incandescent,Defeat Rukhmar in Spires of Arak.,Draenor Raid,,10,https://icons.wowdb.com/retail/medium/inv_helm_suncrown_d_01.jpg
To The Afterlife,Defeat a contender while wearing a contender's outfit purchased during Day of the Dead.,World Events,,5,https://icons.wowdb.com/retail/medium/inv_mask_01.jpg
Vientos!,Defeat 20 contenders while wearing a contender's outfit purchased during Day of the Dead.,World Events,,5,https://icons.wowdb.com/retail/medium/ability_mage_potentspirit.jpg
Calavera,Defeat 50 contenders while wearing a contender's outfit purchased during Day of the Dead.,World Events,,10,https://icons.wowdb.com/retail/medium/inv_misc_candyskull.jpg
Upgrading the Mill,Place 75 Work Orders at the Lumber Mill and complete the quests listed below.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/inv_tradeskillitem_03.jpg
Would You Like a Pamphlet?,Have all three incantations found in Forbidden Tomes active at once in the Shadowmoon Enclave.,Draenor,,10,https://icons.wowdb.com/retail/medium/trade_archaeology_highborne_scroll.jpg
A-VOID-ance,Defeat Kenos without using Void Implosion to slay any Coalesced Void Fragments in the Shadowmoon Enclave.,Draenor,,10,https://icons.wowdb.com/retail/medium/ability_rogue_envelopingshadows.jpg
One of Us! One of Us!,Gain Power Overwhelming while inside the realm of the void in the Shadowmoon Enclave.,Draenor,,10,https://icons.wowdb.com/retail/medium/warlock_summon_voidlord.jpg
Take From Them Everything,Maintain one of the beneficial effects from destroying Sargerei supplies for 10 minutes in Socrethar's Rise.,Draenor,,10,https://icons.wowdb.com/retail/medium/inv_crate_08.jpg
It's the Stones!,Destroy 5 Draenic Darkstones in Socrethar's Rise.,Draenor,,10,https://icons.wowdb.com/retail/medium/trade_archaeology_naarucrystal.jpg
A Demidos of Reality,"Defeat Demidos, Devourer of Lights in Socrethar's Rise.",Draenor,,10,https://icons.wowdb.com/retail/medium/spell_shadow_summonvoidwalker.jpg
Ahead of the Curve: Imperator's Fall,"Defeat Imperator Mar'gok atop his citadel in Highmaul on Heroic difficulty or higher, before the release of patch 6.2.",Raids,,,https://icons.wowdb.com/retail/medium/achievement_boss_highmaul_king.jpg
Cutting Edge: Imperator's Fall,"Complete the Imperator Mar'gok encounter in Highmaul on Mythic difficulty, before the release of patch 6.2.",Raids,,,https://icons.wowdb.com/retail/medium/achievement_boss_highmaul_king.jpg
Cutting Edge: Blackhand's Crucible,"Defeat Warlord Blackhand in Blackrock Foundry on Mythic difficulty, before the release of patch 6.2.",Raids,,,https://icons.wowdb.com/retail/medium/achievement_boss_blackhand.jpg
Ahead of the Curve: Blackhand's Crucible,"Defeat Blackhand in Blackrock Foundry on Heroic difficulty or higher, before the release of patch 6.2.",Raids,,,https://icons.wowdb.com/retail/medium/achievement_boss_blackhand.jpg
The Trap Game,Place 50 Work Orders at the Barn by trapping creatures in the world.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/garrison_building_barn.jpg
Trapper's Delight,Place 250 Work Orders at the Barn by trapping creatures in the world.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/garrison_building_barn.jpg
Trap Superstar,Place 500 Work Orders at the Barn by trapping creatures in the world.,Draenor Garrison,,5,https://icons.wowdb.com/retail/medium/garrison_building_barn.jpg
